Customer_ID,Full_Name,Snapshot_Idx,Y_Churn_Next_2Q,Recency,Active_Quarters,Total_Revenue,CLV,LoyaltyStatus,Churn_Probability_Next_2Q,Predicted_Churn
433898,Ferne Chamberlian,15,1,5,1,1444,7575.65,Elite,0.510679,1
433939,Catherine Richiusa,15,1,1,1,1048,3693.44,VIP,0.695744,1
433946,Elenora Mcmarlin,15,1,0,1,1131,4349.31,Bronze,0.633264,1
433954,Reyes Komarek,15,1,3,1,5015,4455.84,Platinum,0.629861,1
433966,Sierra Rinauro,15,1,2,1,10304,6019.93,VIP,0.569634,1
433975,Shannan Dimodica,15,1,0,1,486,23594.68,Silver,0.440766,0
433976,Lori Helgesen,15,1,6,1,1976,2692.06,Gold,0.893882,1
433979,Renetta Deley,15,1,9,1,861,5727.33,Bronze,0.497083,1
433989,Elvera Mcgillen,15,1,0,1,420,15245.25,Gold,0.377794,0
433998,Conception Gariepy,15,0,13,2,1434,2999.34,Platinum,0.719509,1
434004,Enola Ameen,15,1,8,1,381,8491.47,Elite,0.479874,1
434019,Jacinda Pinkerman,15,1,9,1,2592,7069.74,Silver,0.491498,1
434041,Clarine Tillberry,15,1,6,1,16400,5246.28,Platinum,0.654588,1
434051,Rosie Zarnick,15,1,12,1,2877,5192.36,Bronze,0.567194,1
434052,Zack Constant,15,1,12,1,509,4811.18,VIP,0.449382,0
434081,Denis Sanke,15,1,6,1,5824,8170.62,Bronze,0.51597,1
434088,Rona Giovanini,15,1,9,1,648,8927.13,Silver,0.429996,0
434098,Tyesha Safi,15,1,2,2,3048,9006.6,Gold,0.474831,1
434099,Jaymie Dufilho,15,1,6,1,3388,8060.16,Platinum,0.520138,1
434113,Aileen Hillenbrand,15,1,5,1,163,2413.14,Bronze,0.912619,1
434121,Armanda Detommaso,15,1,9,1,599,2719.51,Gold,0.848375,1
434125,Ana Eirls,15,1,5,1,224,2574.02,Gold,0.900865,1
434126,Takako Viano,15,1,12,1,379,2471.28,Elite,0.908129,1
434130,Roseline Mikles,15,1,11,1,6018,5344.99,Elite,0.586995,1
434131,Simone Paray,15,1,1,1,3375,5890.53,Bronze,0.545391,1
434136,Rueben Ketterman,15,1,5,1,105,3509.97,Elite,0.652923,1
434182,Hyman Kaltenhauser,15,0,2,1,2352,3063.11,Silver,0.710824,1
434189,Dorian Bernos,15,1,0,1,220,24967.76,Gold,0.440766,0
434191,Lianne Beaufort,15,1,6,1,2262,9409.14,Gold,0.402138,0
434195,Izola Curbow,15,1,2,1,1108,3833.07,Gold,0.649376,1
434231,Jessi Brignoni,15,1,6,1,3236,14932.1,VIP,0.46725,1
434239,Kate Assis,15,0,13,2,5302,8613.46,Platinum,0.495705,1
434257,Malena Hemmer,15,1,12,1,2547,6474.83,Elite,0.511322,1
434271,Thea Fitzgibbons,15,1,5,1,1728,7716.44,Platinum,0.517606,1
434275,Linnie Streetman,15,0,13,2,270,2168.52,Elite,0.899349,1
434302,Venus Forson,15,1,0,1,1081,4089.04,Platinum,0.650437,1
434312,Adeline Pendarvis,15,1,3,1,1850,4762.16,Silver,0.567351,1
434321,Ginny Chislom,15,1,0,1,1905,5626.53,Platinum,0.570905,1
434333,Alphonse Biesheuvel,15,1,5,1,7399,8563.97,Platinum,0.53816,1
434363,Armando Cadet,15,1,12,1,652,4220.61,Bronze,0.577241,1
434367,Lovella Steenburg,15,1,6,1,370,2453.57,Silver,0.922506,1
434385,Piedad Pitt,15,1,8,1,402,33473.35,Silver,0.428757,0
434408,Florencio Rattner,15,1,1,1,243,9339.34,Elite,0.42618,0
434430,Pamala Habib,15,0,13,2,4401,4727.83,Platinum,0.553655,1
434470,Melia Stenehjem,15,1,8,1,783,8002.31,Silver,0.498125,1
434477,Haywood Walka,15,1,0,1,78,2491.26,Gold,0.92424,1
434488,Eryn Erspamer,15,0,13,2,12765,5217.51,Bronze,0.664712,1
434489,Charis Naito,15,1,8,1,1047,2372.16,Gold,0.906246,1
434503,Saturnina Emmel,15,1,0,1,2796,6545.8,Platinum,0.525784,1
434521,Lincoln Hamsik,15,1,11,1,5000,3230.58,Platinum,0.67479,1
434536,Ron Warters,15,1,2,1,1744,2805.18,Gold,0.837405,1
434568,Lesa Morland,15,1,0,1,3006,9031.21,Silver,0.452364,0
434597,Arcelia Singerman,15,1,6,1,2268,3020.42,Gold,0.734446,1
434616,Samuel Rotner,15,1,3,1,6435,4270.03,Elite,0.630849,1
434620,Herminia Dodd,15,1,3,1,4932,5817.83,Elite,0.557443,1
434621,Rodney Bernardon,15,1,3,1,3170,5015.01,Gold,0.537813,1
434631,Yaeko Thorp,15,0,13,2,1116,3223.22,Gold,0.672989,1
434657,Lucilla Rijo,15,1,4,1,1290,7163.8,Gold,0.432497,0
434658,Denisse Domann,15,1,11,1,4634,6385.62,Silver,0.569357,1
434674,Christiane Bouillion,15,1,0,1,408,2347.59,Bronze,0.919979,1
434675,Dino Klimavicius,15,1,12,1,1656,5817.83,Platinum,0.51236,1
434678,Wilfredo Collon,15,1,0,1,430,6529.43,Elite,0.523751,1
434679,Melba Decato,15,1,9,1,1126,25360.1,Platinum,0.425943,0
434681,Marlena Dresbach,15,1,6,1,688,3044.0,Gold,0.704452,1
434682,Tomiko Gravina,15,1,12,1,2632,8826.96,Gold,0.494347,1
434686,Christian Cheam,15,1,4,1,720,8432.52,Gold,0.511254,1
434694,Willis Schnackenberg,15,1,12,1,8176,6979.54,Platinum,0.525176,1
434704,Jesse Fischman,15,1,5,1,1395,4774.38,Elite,0.638406,1
434711,Zenobia Ramesh,15,1,1,1,846,7180.97,Elite,0.190364,0
434738,Dania Burkland,15,1,7,1,2780,2796.8,Gold,0.796426,1
434742,Arlene Pfeister,15,1,4,1,1133,2480.53,Gold,0.935202,1
434751,Keena Mcburrows,15,1,6,1,2224,2971.92,Gold,0.75116,1
434760,Dona Lulic,15,0,13,2,258,2276.39,Gold,0.902331,1
434771,Jeanice Diehl,15,1,4,1,1040,4505.84,Silver,0.620339,1
434802,Melissia Moake,15,1,3,1,1615,2852.53,Bronze,0.690746,1
434807,Cira Nalley,15,0,2,1,2252,29194.37,Silver,0.436887,0
434820,Caryl Schoenborn,15,1,4,1,2574,5475.34,Bronze,0.577101,1
434833,Glenn Leps,15,1,10,1,3304,25900.2,VIP,0.422294,0
434844,Johnie Pasion,15,1,10,1,2208,5615.07,Elite,0.546729,1
434863,Vernie Sturch,15,1,0,1,5832,5386.97,VIP,0.620908,1
434878,Reginia Gain,15,1,10,1,1766,2760.95,Bronze,0.789091,1
434888,Loan Lacerda,15,1,3,1,1008,6188.38,Gold,0.535358,1
434896,Fred Rattana,15,1,3,1,1155,4970.36,Silver,0.632114,1
434943,Desmond Poulin,15,1,2,1,2286,5173.49,VIP,0.636785,1
434955,Kristie Monfort,15,0,13,2,2470,25464.82,Silver,0.419334,0
434960,Maribel Sossamon,15,1,11,1,5871,9767.94,Silver,0.412832,0
434965,Ward Pahl,15,1,1,1,2656,8414.08,VIP,0.527368,1
434978,Adriane Peer,15,1,6,1,2618,8879.79,Elite,0.496658,1
435006,Javier Asturias,15,1,5,1,728,25585.73,Gold,0.433402,0
435032,Georgeann Forgey,15,1,3,1,5320,2397.04,Bronze,0.92061,1
435058,Denny Roysden,15,1,7,1,567,25581.61,Gold,0.358059,0
435061,Colene Nevitt,15,1,5,1,816,11389.94,Elite,0.464882,1
435069,Malinda Buist,15,1,11,1,6769,15673.14,VIP,0.398008,0
435080,Franklyn Dyreson,15,1,1,1,556,27495.42,VIP,0.43574,0
435085,Thanh Lampman,15,1,11,1,8393,9426.97,Platinum,0.437838,0
435097,Juan Chaffin,15,1,6,1,7038,9035.67,VIP,0.449228,0
435101,Melani Gompert,15,1,4,1,176,7910.87,Platinum,0.180666,0
435129,Neta Slark,15,1,12,1,631,2389.77,Bronze,0.908939,1
435147,Lawrence Stucke,15,1,1,1,1016,22332.44,Silver,0.440766,0
435151,Kaitlin Veron,15,1,9,1,132,3339.76,Gold,0.582591,1
435156,Ashlee Ewin,15,1,2,1,12082,8365.96,Elite,0.558248,1
435166,Cristi Leggs,15,1,10,1,2812,26223.81,Silver,0.43159,0
435167,Bobbye Hyatte,15,1,12,1,1044,5132.68,Platinum,0.608995,1
435182,Gaylene Bozenski,15,1,5,1,5160,5384.02,Platinum,0.621032,1
435213,Mireille Burdex,15,1,5,1,80,6785.54,Silver,0.180641,0
435223,Magaly Idris,15,1,7,1,3017,33718.84,Bronze,0.348104,0
435249,Shantell Karen,15,1,2,1,2876,27776.29,Gold,0.436887,0
435253,Eldora Becket,15,1,10,1,1368,4808.96,VIP,0.647357,1
435275,Lavera Yamkosumpa,15,1,8,1,1776,8002.31,Elite,0.498092,1
435315,Betty Quertermous,15,1,7,1,1635,3384.47,VIP,0.644849,1
435339,Cora Spurlock,15,1,0,1,1362,6832.13,VIP,0.527557,1
435358,Dudley Gamons,15,1,10,1,172,3876.77,Gold,0.58432,1
435363,Krystyna Rathe,15,1,4,1,178,18399.83,Bronze,0.441477,0
435369,Marvin Binggeli,15,1,2,1,23022,8838.09,Bronze,0.465695,1
435375,Shira Quirino,15,1,7,1,7120,2597.86,Elite,0.890935,1
435378,Theola Wordell,15,1,7,1,810,2451.75,Elite,0.902135,1
435422,Geralyn Roeske,15,0,13,2,5390,7409.08,Gold,0.523686,1
435557,Tiffanie Hollerud,15,1,6,1,5652,6274.12,Silver,0.541482,1
435558,Scarlet Bazin,15,1,6,1,4784,8378.36,Platinum,0.534375,1
435565,Demetrius Gleason,15,1,1,1,2262,12280.77,Bronze,0.460631,0
435584,Florance Byther,15,1,0,1,7758,10064.61,VIP,0.405374,0
435601,Trula Taecker,15,1,3,1,3609,5066.83,Silver,0.646277,1
435603,Margorie Moenius,15,1,10,1,1316,8080.95,Gold,0.494355,1
435613,Floy Dobies,15,1,0,1,745,2616.61,Platinum,0.902427,1
435618,Myrtle Cottone,15,1,2,1,398,4853.1,Elite,0.46145,0
435638,Kittie Handwerk,15,1,0,1,1398,7664.81,VIP,0.515829,1
435648,Edward Kondo,15,1,2,1,4910,5556.28,Elite,0.498921,1
435649,Danna Hudlow,15,1,5,1,3171,7341.86,Bronze,0.557502,1
435654,Carline Watson,15,1,9,1,667,9350.87,Bronze,0.108534,0
435657,Lynn Vanleeuwen,15,1,2,1,2212,2497.54,VIP,0.941244,1
435683,Wynell Sabio,15,1,10,1,1074,6191.4,Bronze,0.197043,0
435690,Susie Fleegle,15,1,3,1,4767,7251.33,Bronze,0.566179,1
435691,Ernesto Vall,15,1,3,1,936,4398.05,Bronze,0.679463,1
435716,Jesica Kitelinger,15,1,6,1,1920,32725.3,Elite,0.441098,0
435726,Vella Perrodin,15,1,8,1,840,8653.3,VIP,0.520815,1
435777,Lizabeth Boots,15,1,12,1,644,7432.3,Bronze,0.501972,1
435789,Tatyana Randall,15,1,3,1,5841,4236.81,Silver,0.714418,1
435802,Leone Nuzback,15,1,6,1,5262,4254.62,VIP,0.702316,1
435810,Hana Vitale,15,1,3,1,5950,35862.99,Silver,0.354447,0
435850,Leigh Moscovic,15,1,9,1,2054,19088.34,VIP,0.422998,0
435851,Seth Beermudez,15,1,1,1,1640,16675.9,VIP,0.448049,0
435852,Michal Huckle,15,1,1,1,5064,9902.39,Silver,0.419863,0
435860,Sacha Ijames,15,1,6,1,7264,9555.17,Elite,0.422298,0
435891,Barbra Krenik,15,1,11,1,2079,28685.83,Silver,0.328086,0
435943,Laveta Postert,15,1,9,1,1166,3669.83,Bronze,0.579797,1
435945,Chiquita Kernell,15,1,10,1,1280,7983.43,Silver,0.488737,1
435972,Cassey Craddock,15,1,1,1,2285,5745.42,VIP,0.238746,0
436001,Blondell Jepson,15,1,3,1,5145,46805.22,VIP,0.314937,0
436005,Darrick Whitacre,15,1,11,1,715,2530.71,Gold,0.894461,1
436010,Leslie Coonse,15,1,3,1,4662,13727.8,VIP,0.418887,0
436012,Fredrick Kemp,15,1,9,1,549,3781.69,Silver,0.624458,1
436013,Wen Buttari,15,1,12,1,1459,4079.13,Bronze,0.555645,1
436017,Ana Plueger,15,1,12,1,61,4334.06,Gold,0.574703,1
436025,Denisse Gwalthney,15,1,0,1,72,2435.69,Bronze,0.925049,1
436041,Leo Dewberry,15,1,2,1,1096,12231.88,VIP,0.46725,1
436061,Jaleesa Bratcher,15,1,5,1,1384,5780.18,Silver,0.543626,1
436075,Jeane Weidler,15,1,1,1,2575,5367.09,Silver,0.495802,1
436081,Lavon Targett,15,1,3,1,2515,5189.29,Elite,0.52764,1
436087,Jeromy Kuhr,15,1,11,1,22554,4786.89,VIP,0.657523,1
436135,Kortney Betesh,15,1,4,1,2945,5867.13,Elite,0.459444,0
436160,Nola Loncar,15,1,1,1,2918,15862.18,Bronze,0.460631,0
436163,Ethel Beckwith,15,1,7,1,345,2780.85,VIP,0.805289,1
436176,Mandi Hewett,15,1,6,1,2362,7704.96,Silver,0.512663,1
436181,Hayden Keehne,15,1,12,1,3870,5608.82,Bronze,0.473001,1
436235,Elvira Helom,15,1,9,1,4384,8083.92,Elite,0.518889,1
436242,Angila Paganini,15,1,9,1,5190,5714.23,Gold,0.546999,1
436246,Ethan Alloway,15,1,8,1,983,5457.26,Platinum,0.326247,0
436247,Raylene Delfavero,15,1,2,2,5936,5325.72,Elite,0.648973,1
436266,Dia Edwardson,15,1,4,1,2996,5645.51,Silver,0.583754,1
436282,Willie Revera,15,1,9,1,1310,24186.88,Elite,0.435789,0
436301,Elmer Galles,15,1,2,1,644,11005.02,Silver,0.469694,1
436318,Daren Faaita,15,1,5,1,9603,8375.35,Elite,0.524334,1
436326,Earl Roya,15,1,12,1,768,14325.15,Platinum,0.43042,0
436328,Chi Blatz,15,1,1,1,654,5577.24,Gold,0.543126,1
436330,Jeffrey Penez,15,1,3,1,2860,5838.9,Elite,0.547866,1
436339,Noble Zombo,15,1,3,1,1178,12263.11,Elite,0.333608,0
436359,Vanda Muench,15,1,9,1,2652,4827.78,VIP,0.656468,1
436419,Leora Stonum,15,1,5,1,1736,17223.89,VIP,0.448049,0
436427,Karie Deighan,15,1,11,1,1375,8341.62,Gold,0.483722,1
436434,Norman Kreh,15,1,0,1,131,3707.28,Platinum,0.627576,1
436445,Magen Brinius,15,1,0,1,708,3954.34,Platinum,0.665876,1
436448,Bee Centore,15,1,2,1,4428,8609.16,Bronze,0.483874,1
436451,Taryn Camidge,15,1,4,1,1404,5306.16,Elite,0.62437,1
436475,Alecia Charles,15,1,1,1,6417,7031.46,Bronze,0.533232,1
436498,Helene Jacks,15,1,9,1,1006,4272.81,VIP,0.575256,1
436500,Rolando Kearley,15,1,11,1,6251,7116.55,VIP,0.558551,1
436517,Pearline Abdullah,15,0,13,2,654,2478.83,Elite,0.912196,1
436520,Marg Bacayo,15,1,4,1,1854,8970.65,Platinum,0.474375,1
436534,Cherri Galaz,15,1,4,1,278,20215.39,Elite,0.433734,0
436553,Joaquin Mcrill,15,1,0,1,1746,6186.5,Silver,0.530078,1
436569,Alma Kirson,15,1,6,1,1328,2665.74,Elite,0.896863,1
436609,Francesca Noorani,15,0,13,2,1570,11665.1,Elite,0.454901,0
436622,Delfina Lovecchio,15,1,2,1,9594,9549.11,Silver,0.419863,0
436643,Tempie Murdick,15,1,7,1,5313,9661.1,Elite,0.422298,0
436665,Adam Pylvainen,15,1,8,1,849,3636.56,Silver,0.609954,1
436681,Christian Eslick,15,1,11,1,595,4392.98,Platinum,0.573295,1
436684,Margret Mazuera,15,1,1,1,1037,2491.26,Platinum,0.935632,1
436705,Lauryn Shopen,15,1,6,1,436,2416.48,Silver,0.919656,1
436711,Sebastian Keeton,15,1,5,1,1296,13466.92,VIP,0.46725,1
436719,Ty Krum,15,1,10,1,1210,3324.55,Silver,0.599466,1
436774,Sharee Deasy,15,1,1,1,406,4470.18,Elite,0.600416,1
436779,Raquel Oberley,15,1,0,1,801,4558.97,Elite,0.624358,1
436783,Fawn Ouellete,15,1,4,1,2924,5490.78,Bronze,0.575364,1
436805,Oretha Morando,15,1,5,1,1926,17019.19,Bronze,0.279148,0
436827,Illa Robson,15,1,7,1,2037,14057.42,Silver,0.40267,0
436846,Steven Mclaurine,15,1,6,1,11024,8840.19,Bronze,0.458518,0
436852,Yolando Haselhorst,15,1,12,1,539,2363.3,VIP,0.91276,1
436857,Larue Sustaire,15,1,10,1,12438,4818.64,Gold,0.650769,1
436870,Garfield Brommer,15,1,4,1,465,4349.31,Bronze,0.615385,1
436874,Tracey Baros,15,1,9,1,320,8231.22,Elite,0.485224,1
436901,Junko Mcnail,15,1,3,1,2758,8852.73,Silver,0.501581,1
436969,Ilana Aflalo,15,1,0,1,137,4626.8,Gold,0.592438,1
436971,Werner Ovadilla,15,1,4,1,648,5004.31,Bronze,0.602116,1
436975,Paola Johann,15,1,2,1,408,4550.86,Silver,0.612901,1
436987,Johnna Bonadona,15,1,3,1,12768,8295.98,Bronze,0.521843,1
436990,Shawnta Stidstone,15,1,5,1,984,4411.66,Gold,0.683281,1
437022,Verlene Rager,15,1,11,1,2340,4984.62,Elite,0.620985,1
437025,Lisandra Kempson,15,1,10,1,2786,13045.37,VIP,0.401025,0
437026,Marti Orrico,15,0,13,2,12376,5737.23,Gold,0.550007,1
437052,Minerva Leyvas,15,1,0,1,1902,13918.53,VIP,0.46725,1
437065,Nilsa Braune,15,1,3,2,1455,3963.4,Bronze,0.672824,1
437067,Stefan Bolster,15,1,0,1,289,2500.24,Gold,0.919049,1
437074,Khalilah Nuchols,15,1,0,1,1326,8343.75,Elite,0.513213,1
437075,Jonas Prescod,15,1,10,1,2118,5635.75,Silver,0.528785,1
437080,Bobbie Lunning,15,1,5,1,2232,6464.42,Elite,0.523779,1
437086,Willie Kuja,15,0,13,2,4175,8509.85,Silver,0.4714,1
437103,Aracely Habermann,15,1,3,1,5010,3267.71,VIP,0.660171,1
437111,James Wynder,15,1,3,2,10395,8133.16,Platinum,0.565075,1
437158,Catina Denny,15,1,4,1,2762,11318.09,Bronze,0.469694,1
437162,Elida Poncho,15,0,13,2,5126,4688.46,Elite,0.69539,1
437170,Lizzette Klund,15,1,8,1,756,8123.02,Elite,0.503772,1
437184,Krystina Typhair,15,1,0,1,1282,17646.73,Silver,0.441477,0
437197,Marvel Batt,15,1,8,1,2250,5254.73,VIP,0.599929,1
437230,Gaynell Liter,15,1,1,1,1425,4709.52,Silver,0.667566,1
437251,Lynn Formby,15,1,11,1,1820,9732.58,Gold,0.439591,0
437254,Chan Sherrick,15,1,10,1,1224,6057.07,Bronze,0.539976,1
437262,Gilda Oathout,15,1,6,1,1082,2775.08,Platinum,0.840914,1
437269,Seema Mont,15,1,11,1,6424,4654.84,Elite,0.683979,1
437288,Mandie Vallely,15,1,1,1,518,9449.75,Platinum,0.480698,1
437299,Olen Renschler,15,1,2,1,3868,13024.13,VIP,0.46725,1
437315,Garnet Wagnor,15,1,11,1,1265,3649.19,Platinum,0.582947,1
437324,Seth Montealegre,15,1,5,1,210,2712.83,Silver,0.877058,1
437353,Kenton Juray,15,1,6,1,2436,4820.7,Platinum,0.641896,1
437357,Ira Laflame,15,1,5,1,2300,10611.56,Elite,0.469366,1
437385,Sofia Fariello,15,1,6,1,824,2447.05,Silver,0.933467,1
437393,Adalberto Breslow,15,1,12,1,755,2592.93,VIP,0.88271,1
437403,Linsey Towe,15,1,8,1,2362,10388.99,VIP,0.455082,0
437413,Tyesha Lorusso,15,1,2,1,2420,38496.95,Elite,0.389963,0
437416,Nathaniel Upright,15,1,2,1,3968,21590.44,Platinum,0.447336,0
437418,Hong Rubie,15,1,9,1,270,2554.55,Platinum,0.855874,1
437424,Patricia Gundy,15,1,6,1,3720,11599.5,Platinum,0.46725,1
437440,Lenora Fanion,15,1,2,1,7840,8717.85,Platinum,0.511008,1
437442,Naida Bogren,15,1,2,1,862,3885.46,Gold,0.630743,1
437468,Deena Schuldt,15,1,11,1,2020,2761.69,Elite,0.745096,1
437469,Leonia Aronoff,15,1,12,1,5064,7601.95,Platinum,0.500039,1
437477,Santo Haeber,15,1,0,1,144,3223.22,VIP,0.696942,1
437485,Taryn Deonarine,15,1,10,1,2882,2805.1,Bronze,0.760956,1
437488,Clement Carnoske,15,1,7,1,2050,4111.2,Gold,0.608937,1
437508,Khadijah Torti,15,1,0,1,235,3567.5,Gold,0.613845,1
437509,Gena Davari,15,1,11,1,4455,2351.88,Platinum,0.888264,1
437545,Ricki Zayas,15,1,8,1,133,3837.62,Gold,0.588819,1
437576,Corrin Renneker,15,1,1,1,1190,3920.51,Platinum,0.659031,1
437587,Zandra Rufo,15,1,3,1,12869,6610.05,Platinum,0.547489,1
437609,Alaina Panda,15,1,11,1,5400,2602.21,Gold,0.836872,1
437619,Lien Tackette,15,1,10,1,750,2695.96,Platinum,0.845765,1
437622,Janay Wedding,15,1,12,1,833,4896.26,Bronze,0.415754,0
437631,Jorge Decatur,15,1,3,1,2510,2616.41,Elite,0.878513,1
437647,Edmundo Sarlinas,15,1,11,1,1390,2448.65,Silver,0.880869,1
437673,Nestor Berardi,15,1,0,2,8229,8375.35,Silver,0.520198,1
437719,Stacie Klich,15,1,9,2,10496,6273.17,Elite,0.573694,1
437735,Amado Furrer,15,1,5,1,619,9366.82,VIP,0.12409,0
437737,Sana Hatchcock,15,1,12,1,3560,5170.81,Platinum,0.513015,1
437767,Kris Arrott,15,1,4,1,2874,8722.9,Bronze,0.478897,1
437780,Jimmy Hochstine,15,1,2,2,1418,5352.22,VIP,0.590214,1
437810,Marta Feagans,15,1,2,1,1328,5154.05,Elite,0.397136,0
437818,Luigi Burnsworth,15,1,10,1,414,4038.86,VIP,0.565799,1
437820,Edgardo Maugeri,15,1,10,1,1080,7189.11,Silver,0.524414,1
437825,Marcelle Revira,15,1,1,1,688,9061.06,Elite,0.429571,0
437839,Scarlett Brunetto,15,1,2,1,7616,5697.18,Gold,0.548081,1
437840,Yun Balassi,15,1,2,1,2982,10990.59,Elite,0.386394,0
437859,Wilson Sherrange,15,1,10,1,1952,12692.67,Elite,0.455613,0
437865,Sanora Delgato,15,1,9,1,1760,6411.68,Bronze,0.495564,1
437874,Maddie Dsouza,15,1,5,1,3864,11140.3,Gold,0.393514,0
437881,Buck Tamiya,15,1,10,1,660,4880.71,Bronze,0.430783,0
437893,Clinton Maish,15,1,7,1,4389,5229.45,Elite,0.62515,1
437905,Demetra Staggs,15,1,11,1,5605,2913.32,VIP,0.676271,1
437925,Krystin Babikian,15,1,1,1,430,4408.07,Gold,0.622914,1
437932,Marvin Weltch,15,1,8,1,1786,32871.75,Bronze,0.424541,0
437952,Saundra Cornfield,15,1,0,1,1164,8682.23,Silver,0.478695,1
437965,Vonda Tadd,15,1,12,1,1329,8041.2,Silver,0.495299,1
437969,Shelia Vandertuig,15,1,9,1,1148,4742.62,Bronze,0.461937,0
438023,Johnnie Flennoy,15,1,11,1,18240,4228.73,VIP,0.686047,1
438035,Ok Jerger,15,1,12,1,1730,13081.31,Bronze,0.432602,0
438045,Esta Stanforth,15,1,6,1,16272,8613.46,Silver,0.492866,1
438094,Mee Mangubat,15,1,12,1,952,4250.28,Gold,0.702128,1
438106,Violet Yearous,15,1,5,1,104,2885.33,Bronze,0.717171,1
438116,Mckenzie Spennicchia,15,1,9,1,278,8622.84,Bronze,0.452763,0
438120,Minda Kwiecien,15,1,1,1,2952,5229.45,VIP,0.636785,1
438124,Margit Bapties,15,0,13,2,3732,3508.57,Silver,0.619225,1
438148,Chang Pora,15,1,2,1,614,2637.6,Platinum,0.897047,1
438175,Letty Yount,15,1,12,1,1052,2753.16,VIP,0.811711,1
438188,Tina Brabble,15,1,12,1,384,2467.98,Silver,0.90046,1
438199,Annalisa Struble,15,1,2,2,11132,8997.04,Gold,0.494699,1
438232,Tanisha Cervantsz,15,1,6,1,9450,9095.05,VIP,0.357467,0
438239,Adrianne Gebert,15,1,2,1,7232,6480.1,Gold,0.535003,1
438257,Carry Sirpilla,15,1,11,1,5215,11196.46,VIP,0.326789,0
438263,Tajuana Carriger,15,1,8,1,683,4717.63,Bronze,0.517865,1
438299,Hyun Mortin,15,1,10,1,14088,6308.92,Platinum,0.537428,1
438329,Merle Michel,15,1,5,1,717,2309.88,VIP,0.933768,1
438371,Marna Glucksman,15,1,0,1,202,2535.27,VIP,0.932967,1
438383,Idell Pimple,15,1,0,2,1714,6913.57,Elite,0.205766,0
438388,Leena Guarino,15,1,5,2,1972,8736.5,Silver,0.45579,0
438426,Maida Haubold,15,1,2,1,2386,7647.45,VIP,0.182041,0
438428,Cynthia Schultz,15,1,1,1,797,4349.31,Gold,0.634856,1
438448,Ozella Remaly,15,1,12,1,10341,7297.69,Platinum,0.512841,1
438452,Alfredo Lorentzen,15,1,11,2,26592,13422.06,Elite,0.324863,0
438457,Marti Depierre,15,1,9,1,1820,5408.91,Platinum,0.623101,1
438475,Calvin Dorweiler,15,0,13,2,1200,12157.33,Platinum,0.455496,0
438480,Freddie Rohweder,15,1,5,1,420,10656.88,Silver,0.46334,1
438485,Reginia Hudes,15,1,12,1,3568,10978.78,Silver,0.339341,0
438511,Amiee Hinajosa,15,1,8,1,5890,7853.96,Platinum,0.435873,0
438517,Lottie Andzulis,15,1,10,1,416,3265.16,VIP,0.616411,1
438525,Santos Antista,15,1,2,1,772,7457.24,Elite,0.173176,0
438526,Rhett Roughen,15,1,8,1,534,3164.38,Elite,0.670136,1
438561,Hien Bew,15,1,8,1,344,3054.54,Platinum,0.665457,1
438571,Kandra Seils,15,1,0,1,750,2451.99,VIP,0.936566,1
438593,Deirdre Porteous,15,1,5,1,612,16793.97,Elite,0.343641,0
438620,Drucilla Ahle,15,1,4,2,3477,9294.09,Silver,0.411461,0
438626,Eugena Lyons,15,1,12,1,224,7681.55,Gold,0.47404,1
438641,Carissa Nakamura,15,1,0,1,553,7403.45,Silver,0.547515,1
438653,Magnolia Doud,15,1,3,1,4140,2393.92,Elite,0.922469,1
438698,Corina Hillsman,15,1,11,1,9418,10541.11,VIP,0.340091,0
438707,Lawrence Karnopp,15,1,0,1,294,2448.81,Elite,0.935681,1
438729,Maricela Philyaw,15,1,5,1,776,8490.28,Gold,0.493233,1
438731,Charmaine Pengelly,15,1,12,1,1453,8019.86,Silver,0.162197,0
438745,Myrtice Breines,15,1,3,1,2410,2395.57,Platinum,0.925452,1
438746,Latanya Mesko,15,1,2,2,29808,9275.68,Gold,0.460385,0
438775,Jeramy Marcial,15,1,4,1,278,14024.36,Elite,0.45354,0
438822,Joline Uyematsu,15,1,4,1,6824,5093.01,Gold,0.655948,1
438830,Elfrieda Hedglin,15,1,9,1,3255,5504.14,Silver,0.48663,1
438869,Soraya Simpelo,15,1,11,1,1207,6610.05,Gold,0.484236,1
438875,Kristi Bario,15,1,6,1,456,3832.9,Platinum,0.658187,1
438876,Tricia Gathright,15,1,9,1,180,8901.06,Bronze,0.426657,0
438885,Matt Soltren,15,1,4,1,1298,8471.42,Bronze,0.505818,1
438893,Mignon Humpherys,15,1,10,1,580,4236.47,VIP,0.60627,1
438895,Karisa Mency,15,1,12,1,220,2682.42,VIP,0.844825,1
438905,Gabriella Freidin,15,1,6,1,356,19483.24,Bronze,0.440766,0
438910,Florida Pownell,15,1,11,1,1771,8200.79,Elite,0.522198,1
438926,Jonah Lazich,15,1,9,1,1802,13869.93,VIP,0.441985,0
438997,Edgar Montaya,15,1,4,1,1028,4428.03,VIP,0.643932,1
439008,Lovella Angove,15,1,10,1,864,4772.94,Platinum,0.42474,0
439013,Mahalia Stalnaker,15,1,4,1,9117,7381.91,Bronze,0.533232,1
439018,Ma Arneecher,15,1,0,1,331,2689.17,Gold,0.886272,1
439030,Shelby Chilson,15,1,12,1,1344,4652.89,Elite,0.654139,1
439041,Sanjuanita Feindt,15,1,11,1,6349,10388.99,Elite,0.402331,0
